OTUID	taxonomy	confidence
29a82e0c81fa7453af5ea6b7b0d2c6f8	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp	0.977779588
19d6e6036d105a0586a43027c7d26e35	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8501057115873661
0b1c19e0e73b9a6ab97c22de1aa69a03	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8879845390025879
50243870613e53d250557a28047130bb	k__Fungi;p__Chytridiomycota	0.836160121
e14693c5e7499b68d9e94217ff37720a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.7693623508699331
d9607848d5369e6af1b3463c9fe47dfb	k__Fungi	0.9999999999999998
55223f6397efa0b451ad5914f9f84131	k__Fungi	0.9999999999999991
78404938d6f81b5b917cfe29f0980f48	k__Fungi	1.0000000000000024
1afe544c3ee22f10cad15f37ad8acd4f	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.997836332
12b6fb68a783411f43a0f0742b92b126	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9999712424714158
d02d475d9373a6cc35d286d772d075b5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum	0.99999143
bd9d1ed431d6d7a268446911bbc679b2	k__Fungi	0.9999999999999887
419ab625efc6be0b1d47fb03d694eaec	k__Fungi	0.9999999999999867
31ffa08857cc7fdaa30569764ad7a689	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999337097472
ce6745dba482ba43ca67607291636f47	k__Fungi;p__Olpidiomycota;c__GS18;o__unidentified;f__unidentified;g__unidentified;s__GS18_sp	0.8989961470123258
8027fd4ab954074031d2a1a902930a10	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__Fusariella_hughesii	0.9997667415110902
87d5a01e556118435bbd88b8eda2f3ef	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.999999941
b296ae890f902c847fd153442a2b5551	k__Fungi;p__Ascomycota	0.937280053
a89939f97e920bec15ff28972838c400	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__unidentified;s__Ascodesmidaceae_sp	0.7595926621473655
7eac6a308587096992dd2a89f072bd14	k__Fungi;p__Ascomycota	0.8099734184167736
e3834a03d88b17a6bad62ee531453455	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis;s__Stagonosporopsis_crystalliniformis	0.9616944650814181
5ab77361fdd324845629e61261d32675	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_kilbournensis	0.9783053209596847
85a068e5b00ae77d329129adcbeb4550	k__Fungi;p__Chytridiomycota	0.8575298755806192
6132f2602c1826d657c797c31c893d6e	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp	0.898462666
8225708c97c772bc57e9c026f6628824	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9661901358409735
ad0eec83f18154092d0d2b1f2d1345e2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Colacogloeaceae;g__Colacogloea;s__Colacogloea_sp	0.9707167630963991
167de21a71993b21819ded8d8ea1a514	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiales_fam_Incertae_sedis;g__Atractospora;s__Atractospora_sp	0.7123994440167789
2739341e16b2cd091b331a18875b64d3	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999327025387
d424923ae6ec31ac9e82192980caaf9f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9598128049955819
3089ca560e1a1cae36604aa71a3842d7	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_rectispora	0.9983977995437964
1167db7162945c455f5dd9b9a99d262a	k__Fungi	0.9999999999999913
8f1e8435056e63c6be0d830421110166	k__Fungi	1.000000000000006
8f2026d21f92f2b3303b2a1f5004c17a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9948685552150642
90c9de3cfe0c1b2924b9736af0fef5bb	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.986366851
17534b2674bdb8054a8eb505f63aa9a7	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999372311858615
b5989e1427eca33dd4a57375592cd4e5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8597208440484227
9089ef8b109030627fce58913e84a400	k__Fungi;p__Ascomycota	0.7785708056509205
83877e03e2fb75f29e18a5ae522c2ee0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999981968462975
a6d8300a9bbb33f3fe97ca82116a6ddd	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_oryzicola	0.9999511013836185
9c224302531903c8b3d78e0eb08e0a47	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera;s__Cyberlindnera_jadinii	0.9999998795303713
28e0ad8714e0d38c46b0e6bc1812aaf7	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pleuroascaceae;g__Entimomentora;s__Entimomentora_hyalina	0.999997977
04fd8bcf6f0e6706d6a146889888b8c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9999922037613881
7be9815c077f5a6d6426c7c139a98a1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8040549877379342
5edf5eaaafa1864e1b0c7f671835a3f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.9479802597205724
c2815fee0134630035df75a0925e9931	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.9997768640259987
82d4bc42f0f8dd0c6231c9457b6543cd	k__Fungi;p__Ascomycota	0.7865443491399281
285b9dd5e71973834b07938e064e53a1	k__Fungi;p__Ascomycota	0.8198588213127096
793d47dbcf7c3a58bef6e1039fb298fd	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__unidentified;g__unidentified;s__Agaricostilbales_sp	0.9459565084985708
9f367f3f2ed0ab9774f361fa4e9e2ff1	k__Fungi;p__Chytridiomycota	0.8321470482260263
5582ba89454f3e5f6932c5cfb3ba3d4b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8597287100242064
ffe7f19ce7949c7d5ef47a2fcbe2ab96	k__Fungi;p__Chytridiomycota;c__Lobulomycetes;o__Lobulomycetales;f__unidentified;g__unidentified;s__Lobulomycetales_sp	0.8214084434725188
9d4d6bd972fc34f81e0279baed6ef0b4	k__Fungi	1.0000000000000029
6fbb80c019311698d02fa2412ac6e6c4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.999940743
1cca344d73d980507932924510cbb5b2	k__Fungi	1
5f89c7c0f72f6c089b8e5e2fca267053	k__Fungi;p__Chytridiomycota	0.7951682863362202
2b9edf43fecd1ebda196ce0eb2fea7fb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.9810774843688073
cbcdbe1b4d86bfb5f08cc845b1288eb8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_gracile	0.9992826087916323
b1f7651aaaac9c1912db08f7ba6715b4	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7320290938642022
856f228b3ce094569b7f2d8dfd72a7c8	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8967458932052531
6f9233cb22de6310cfa837c2894ea94b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.9978059366014999
d0b363434076bdbce0b2c0839224153f	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_oligophagum	0.7370712198359469
7daf6302c5d83a9136a39d48383c9919	k__Fungi	1.0000000000000124
63ab7fb6f6ac9082cf24cd88afe1ea25	k__Fungi	1.000000000000001
c08051e2ecf9feb3c0b795c3618f36d6	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.871393323
3609963596f75d743f8027a2b6594005	k__Fungi	1.0000000000000109
95a8595b76531514943e40f0f0fded88	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.9976320889375758
3c232f4ea72523d6685f6372b8763d4b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_verrucosa	0.9999998383644157
eb7be4b2481ef24d7f8e033e585d4b45	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__unidentified;g__unidentified;s__Agaricostilbales_sp	0.9452216
26b14cf3f992e0abfdfb2020aa343812	k__Fungi	1.0000000000000053
256512510fe98cd4df269160b44bd3f2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7667645936682099
2bb2d9a354d22e735562f548213f19a5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis	0.7695805026227917
9f5b0733b291d051dfe34d477c2f9cd0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999830936997486
c69d45ab95345fc2cbb117e22fa8b952	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_albohyalina	0.7142691027400951
e0e1e3d478b0f42069aea286c21dd5ba	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.8572010950892289
f86a062008b37171f62f9eeaa512ec66	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_diobovata	0.8565898317584475
5d817abff344b35c2c15679d498840a7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.7017637648067888
0b7bbb424b8f149b199871b4ede09e53	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.9216878461991836
b91906eb37564de0ba72afa3257adc67	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_intermedia	0.9723647409479699
238407b8e7abf307a3e310d20a6b71ea	k__Fungi	1.000000000000006
b6878da1fdcb6866e83ae6980d016c01	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.895533372
2f169f506140797fa6f7c453e5e2d39d	k__Fungi	1.0000000000000049
f103bea82f26d26c90ba84cf4fa60f83	k__Fungi	0.9999999999999956
4f5d565fe6522d4735cb02093a06316f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.9760292229061065
367a21e32ffa93cffd494a7e65fe0426	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9660814615925091
83a875f5c427089f8ad031d55867ae0c	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.8984946942921035
2b0fa62018a70df0f94e1a141cbeabb8	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp	0.9740758227393955
4183666b105c233f9872c2daff790f6d	k__Fungi	1.0000000000000002
67db2c0eb046a181ef6f2e8a21031e9e	k__Fungi;p__Chytridiomycota	0.8502812474481674
c1bf0df898e4d6ace15f768868041461	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiales_fam_Incertae_sedis;g__Atractospora;s__Atractospora_sp	0.755650305
94f78110a59768a2bca12720a3b00a41	k__Fungi	0.9999999999999931
48f6ce31d3797a1a4ef2e43c1656209f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_creatinivorum	0.9999611364384154
db7e4497d5e30c4344b14d3c11b449d5	k__Fungi;p__Ascomycota	0.8762753866214373
284bf36d3debbc3af5da8f2294b2e3f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9994136356261304
62f86d85e683b34ce4a2e39b0928e0dd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.7335871577199322
b105e2a1763133eed782359ad5ad22c9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999974997477914
b669f17d18f9487df94940a3fc8cd0d0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_sp	0.9478602434534377
46fae96688a018a416d3d0056fe9c7f7	k__Fungi;p__Chytridiomycota;c__GS13;o__unidentified;f__unidentified;g__unidentified;s__GS13_sp	0.9700179214728513
25f3fac21ec7761323a6bf21f203a77c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_corylophilum	0.7411085302505344
9cf812181a18bec7aa9a0d334a885bc7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9998391941718003
4fb86813563cfb28cd7ce562faf3d3d5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_aeria	0.9247281902908335
c6318b55191fc537c2da56f0b14d69cd	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera	0.9999903844081808
6ae1126481152d451fe80562f2f55cfa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9997530818427018
f880a242853041322ef3136ebec36946	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_rectispora	0.9984244749366455
fab3c664ef538bfd05a666ca4e0362b6	k__Fungi	1.0000000000000087
5a07c282f17222b3d3b9b442cb08b862	k__Fungi	1.0000000000000029
dd479571765791d3655a2c9e59a373a6	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_controversum	0.776855296
95b2e37beb0ffbf91d879d7734d4ab05	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.9999991097007508
c0c9eee6a5842a27952113e510642f93	k__Fungi	1.0000000000000118
cbf4132a437bee99c9c5f4d4bdb4e832	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.7828419709467671
b23a889f1fcb5827ce87f7e682b40d94	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pleuroascaceae;g__Entimomentora;s__Entimomentora_hyalina	0.9999979233947546
9eec16e291aa156790287349be80ab7e	k__Fungi	0.9999999999999958
8187398c059c77cf66d285723abb2a5f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_albida	0.9955887896206241
39c95fb89f89a81a6a950f6394ba3904	k__Fungi;p__Ascomycota	0.9163095921557197
00bbcfe03656a87af8e451e8168e4eea	k__Fungi	1.0000000000000007
78652eb5d930a475f3adc50acd3655ea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Enterocarpus;s__Enterocarpus_grenotii	0.9999516516988389
5cdba927d98d6319dea25387e0ae5b0f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.8232766666795703
cc410713a9dca92054d7dd8cc5a67541	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales;f__Kriegeriaceae;g__Phenoliferia;s__Phenoliferia_psychrophila	0.9897830127373819
e0d084beaf42fe484ad29ba00329f489	k__Fungi	1.0000000000000102
83a724f17f1e9323c323c9807549160f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7507410162546739
b598a4ff886ba420273b071deb418dd0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Harposporium;s__Harposporium_bysmatosporum	0.9988862119588919
b5f0678b0757709f0c475d3d3938f21b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.7616732809947814
7f9244969266b80018745c777f2a0f22	k__Fungi	1.0000000000000053
3969dca5efcad580de376641df7d9981	k__Fungi;p__Mortierellomycota	0.9753694599441177
a21641302f17fc3365df72d09237d182	k__Fungi	1.0000000000000093
cbc39ce089e8ba35580bc8aa56c6184f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Enterocarpus;s__Enterocarpus_grenotii	0.9996109782583303
d60b870b5455742425c7d0c0d7966260	k__Fungi	0.9999999999999941
04395d9f29f922531edc5c44166875a0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.8451654275803432
b7d028b17d47d8e037615961add06e47	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_vexans	0.9999948472577412
eee4fc882096d2449e98e90a48e6ce8a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_podzolica	0.9999129507793101
2af25eaff69f8b62927406567cc2f85d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae	0.9815861006229456
aaa44c088a92b2d239a0744096b562ee	k__Fungi;p__Basidiobolomycota;c__Basidiobolomycetes;o__Basidiobolales;f__Basidiobolaceae;g__Basidiobolus;s__Basidiobolus_magnus	0.9939565834224038
5f6f72bf93ea69794879089b2136a905	k__Fungi;p__Ascomycota	0.8285572556247636
e9a0bae3f9b4b023cb284a64c62c84ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_foecundissimum	0.9877032538476701
31f4d7b10bd19beb1d7f85e1cd1f5cdd	k__Fungi;p__Chytridiomycota;c__GS13;o__unidentified;f__unidentified;g__unidentified;s__GS13_sp	0.9674189820070594
532e2ce8ce77913ee28d94ab987e1bbb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporium;s__Dictyosporium_hughesii	0.993172715
f4b89d5caf361f77cee55b9cb3a4f83b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_diobovata	0.8431250892627499
db7ecb8274fbb0bd3e65314e74d7be21	k__Fungi;p__Ascomycota	0.8471045759418053
191278f4c8f96a6c78122f6061b7a74f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.989717876
3eadd076c0fe4bebd4b6441f1819a8fd	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9930362193703197
e51f2049f63d6cc0ca9ef255218fa402	k__Fungi;p__Ascomycota	0.9203130462172204
013e913870d8210b384ee59290d7191b	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.996072955
71c08c1a70a2fa2d3910e11acc394061	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_concentricum	0.9999108349428202
cec83049ee0db0d2b2b2c6b1eb91ade2	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__Dactylella_arnaudii	0.9999257786742454
cf8b0ad8231d3d2dc0f58cd16f813017	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Valsonectria;s__Valsonectria_pulchella	0.9999721427579473
db76ca4ff3d78e85b9dece6c2d323b4c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.999990366
03fc4751d1f40962de8340919c861fb9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__Fusariella_hughesii	0.9999802382079491
aa072f8077e719db0dfcd25233fd6d51	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.998684315
3d088ee8bfc04c941e98a9430045cf3d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Phaeodactylium;s__Phaeodactylium_sp	0.9978469286054684
8340924ab54b287972f8a3f667318835	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.9999156494080904
d1700cd3e84e0eb41c805ee4d561730c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9997837528468962
b1e3d95578eecf1db86d33409b284207	k__Fungi;p__Ascomycota	0.8207835019097109
4677deac67a227effb3694c89ea1283b	k__Fungi	1.000000000000004
0eea77a6afc1b5cdf4fc34ed05441d55	k__Fungi	1.0000000000000002
02277da4cf0a1ac1a3595731991e7cc3	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9862529792587673
78d30de07f8ec6a4f2fcf6c499f2c5bc	k__Fungi	0.9999999999999906
9064474807aa1ed0b0349ec1999f9273	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9974458781590808
9acc45e84f55a928a80b308f74dd84bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.9871408246625091
a81bb493b7f41b5891d61e5f9b9b8624	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7938199515363541
5fe887987691e6ce87d8646763b12709	k__Fungi	0.9999999999999947
bf8ee589581c0b92ca42e92eeddb2fcf	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999727684501
4c27d6834e3bb937186f177ea072419c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7687728967811992
